Energy	ln(density of states)
-2212	1387.333406
-2208	1388.047884
-2204	1388.756990
-2200	1389.466585
-2196	1390.191682
-2192	1390.920808
-2188	1391.634553
-2184	1392.395051
-2180	1393.122835
-2176	1393.793855
-2172	1394.565095
-2168	1395.259065
-2164	1396.027986
-2160	1396.681062
-2156	1397.419588
-2152	1398.201692
-2148	1398.884676
-2144	1399.585847
-2140	1400.329378
-2136	1401.076936
-2132	1401.733430
-2128	1402.520784
-2124	1403.205965
-2120	1403.959016
-2116	1404.678255
-2112	1405.405916
-2108	1406.093538
-2104	1406.814607
-2100	1407.558626
-2096	1408.273347
-2092	1408.972566
-2088	1409.723054
-2084	1410.394685
-2080	1411.196565
-2076	1411.857942
-2072	1412.575838
-2068	1413.315340
-2064	1414.050813
-2060	1414.766878
-2056	1415.436922
-2052	1416.238924
-2048	1416.938875
-2044	1417.631624
-2040	1418.363801
-2036	1419.103914
-2032	1419.767610
-2028	1420.480867
-2024	1421.259309
-2020	1421.933504
-2016	1422.680208
-2012	1423.412019
-2008	1424.154817
-2004	1424.850740
-2000	1425.602693
-1996	1426.289094
-1992	1426.971223
-1988	1427.744783
-1984	1428.434724
-1980	1429.193269
-1976	1429.918977
-1972	1430.639558
-1968	1431.333528
-1964	1432.021272
-1960	1432.724885
-1956	1433.452547
-1952	1434.209627
-1948	1434.942415
-1944	1435.638948
-1940	1436.388582
-1936	1437.097200
-1932	1437.773958
-1928	1438.474763
-1924	1439.184114
-1920	1439.960481
-1916	1440.637361
-1912	1441.336580
-1908	1442.074861
-1904	1442.804842
-1900	1443.492830
-1896	1444.260286
-1892	1444.959260
-1888	1445.656282
-1884	1446.385896
-1880	1447.120149
-1876	1447.810823
-1872	1448.571687
-1868	1449.257112
-1864	1449.985628
-1860	1450.664461
-1856	1451.398225
-1852	1452.070589
-1848	1452.823152
-1844	1453.537019
-1840	1454.196321
-1836	1454.970491
-1832	1455.637605
-1828	1456.373933
-1824	1457.111482
-1820	1457.831331
-1816	1458.541048
-1812	1459.254915
-1808	1460.004304
-1804	1460.716096
-1800	1461.441926
-1796	1462.102327
-1792	1462.816560
-1788	1463.554719
-1784	1464.232088
-1780	1464.996370
-1776	1465.702425
-1772	1466.408845
-1768	1467.140291
-1764	1467.842439
-1760	1468.569124
-1756	1469.294221
-1752	1470.018098
-1748	1470.747835
-1744	1471.471712
-1740	1472.147493
-1736	1472.899202
-1732	1473.601717
-1728	1474.319246
-1724	1475.023958
-1720	1475.771516
-1716	1476.450960
-1712	1477.183015
-1708	1477.893220
-1704	1478.591829
-1700	1479.363557
-1696	1480.030916
-1692	1480.721345
-1688	1481.466585
-1684	1482.151033
-1680	1482.882478
-1676	1483.544954
-1672	1484.285310
-1668	1484.962678
-1664	1485.696809
-1660	1486.375764
-1656	1487.121736
-1652	1487.825471
-1648	1488.531038
-1644	1489.258333
-1640	1489.969881
-1636	1490.660799
-1632	1491.375886
-1628	1492.067293
-1624	1492.774568
-1620	1493.469148
-1616	1494.203523
-1612	1494.912019
-1608	1495.595979
-1604	1496.358064
-1600	1497.039461
-1596	1497.756624
-1592	1498.456087
-1588	1499.135652
-1584	1499.856477
-1580	1500.551424
-1576	1501.278963
-1572	1501.978181
-1568	1502.664094
-1564	1503.373201
-1560	1504.069246
-1556	1504.790681
-1552	1505.449373
-1548	1506.190584
-1544	1506.853181
-1540	1507.569734
-1536	1508.305940
-1532	1509.017244
-1528	1509.718660
-1524	1510.412996
-1520	1511.120271
-1516	1511.808504
-1512	1512.541048
-1508	1513.158235
-1504	1513.910799
-1500	1514.617952
-1496	1515.331819
-1492	1516.007967
-1488	1516.771883
-1484	1517.403841
-1480	1518.158967
-1476	1518.864412
-1472	1519.544221
-1468	1520.237703
-1464	1520.952791
-1460	1521.650423
-1456	1522.361970
-1452	1523.084993
-1448	1523.765901
-1444	1524.486848
-1440	1525.153841
-1436	1525.891389
-1432	1526.630403
-1428	1527.327913
-1424	1528.044954
-1420	1528.740633
-1416	1529.423372
-1412	1530.119051
-1408	1530.828889
-1404	1531.527376
-1400	1532.187410
-1396	1532.903963
-1392	1533.686800
-1388	1534.334993
-1384	1535.089998
-1380	1535.737215
-1376	1536.433504
-1372	1537.146272
-1368	1537.862703
-1364	1538.590608
-1360	1539.281282
-1356	1539.933992
-1352	1540.698518
-1348	1541.377473
-1344	1542.044954
-1340	1542.776765
-1336	1543.426790
-1332	1544.144075
-1328	1544.839143
-1324	1545.483552
-1320	1546.225862
-1316	1546.914949
-1312	1547.642854
-1308	1548.349031
-1304	1549.058992
-1300	1549.757967
-1296	1550.438875
-1292	1551.159456
-1288	1551.872346
-1284	1552.633821
-1280	1553.299470
-1276	1553.995027
-1272	1554.727571
-1268	1555.373811
-1264	1556.094026
-1260	1556.767854
-1256	1557.513826
-1252	1558.187410
-1248	1558.888704
-1244	1559.554353
-1240	1560.226350
-1236	1560.952547
-1232	1561.615510
-1228	1562.304353
-1224	1562.994295
-1220	1563.738435
-1216	1564.416292
-1212	1565.123445
-1208	1565.828279
-1204	1566.512239
-1200	1567.191438
-1196	1567.887849
-1192	1568.600130
-1188	1569.265535
-1184	1569.976594
-1180	1570.676546
-1176	1571.384309
-1172	1572.080598
-1168	1572.740877
-1164	1573.412263
-1160	1574.147249
-1156	1574.825716
-1152	1575.515779
-1148	1576.216341
-1144	1576.879915
-1140	1577.576082
-1136	1578.291536
-1132	1579.041048
-1128	1579.678499
-1124	1580.365388
-1120	1581.056428
-1116	1581.756380
-1112	1582.451448
-1108	1583.150545
-1104	1583.855989
-1100	1584.559114
-1096	1585.270296
-1092	1585.997102
-1088	1586.665559
-1084	1587.374177
-1080	1588.030550
-1076	1588.697908
-1072	1589.421419
-1068	1590.120882
-1064	1590.830354
-1060	1591.507722
-1056	1592.223299
-1052	1592.894197
-1048	1593.603792
-1044	1594.275178
-1040	1594.960725
-1036	1595.667024
-1032	1596.404329
-1028	1597.024690
-1024	1597.767244
-1020	1598.472810
-1016	1599.151155
-1012	1599.837434
-1008	1600.526643
-1004	1601.184480
-1000	1601.854890
-996	1602.591829
-992	1603.273958
-988	1603.982210
-984	1604.680818
-980	1605.356599
-976	1606.037263
-972	1606.767610
-968	1607.439485
-964	1608.136262
-960	1608.828767
-956	1609.526643
-952	1610.168123
-948	1610.905550
-944	1611.557039
-940	1612.235139
-936	1612.923250
-932	1613.639802
-928	1614.302400
-924	1614.990388
-920	1615.684724
-916	1616.393831
-912	1617.070467
-908	1617.780061
-904	1618.467073
-900	1619.172151
-896	1619.867342
-892	1620.560701
-888	1621.242708
-884	1621.952180
-880	1622.625154
-876	1623.344881
-872	1623.968416
-868	1624.683137
-864	1625.400789
-860	1626.110994
-856	1626.764680
-852	1627.448396
-848	1628.211458
-844	1628.841341
-840	1629.588655
-836	1630.264192
-832	1630.949373
-828	1631.658479
-824	1632.327425
-820	1633.022249
-816	1633.782381
-812	1634.431795
-808	1635.126375
-804	1635.826570
-800	1636.506258
-796	1637.203157
-792	1637.904451
-788	1638.580842
-784	1639.294710
-780	1639.977937
-776	1640.691682
-772	1641.359651
-768	1642.109163
-764	1642.743196
-760	1643.459260
-756	1644.142488
-752	1644.824861
-748	1645.523469
-744	1646.191804
-740	1646.851350
-736	1647.547395
-732	1648.195955
-728	1648.918855
-724	1649.599397
-720	1650.267854
-716	1650.953401
-712	1651.609651
-708	1652.321809
-704	1653.001863
-700	1653.684846
-696	1654.395540
-692	1655.111360
-688	1655.751741
-684	1656.460237
-680	1657.163362
-676	1657.815584
-672	1658.523836
-668	1659.211336
-664	1659.852571
-660	1660.572298
-656	1661.277742
-652	1661.897981
-648	1662.625398
-644	1663.331209
-640	1664.018342
-636	1664.685823
-632	1665.365755
-628	1666.045930
-624	1666.783113
-620	1667.437044
-616	1668.126375
-612	1668.787630
-608	1669.441194
-604	1670.138704
-600	1670.831575
-596	1671.485872
-592	1672.193513
-588	1672.856966
-584	1673.566194
-580	1674.236360
-576	1674.864046
-572	1675.618684
-568	1676.272615
-564	1676.969026
-560	1677.639070
-556	1678.357942
-552	1678.994905
-548	1679.657136
-544	1680.373201
-540	1681.049348
-536	1681.733430
-532	1682.396394
-528	1683.045564
-524	1683.753084
-520	1684.430208
-516	1685.126619
-512	1685.819978
-508	1686.524812
-504	1687.187532
-500	1687.896516
-496	1688.545076
-492	1689.221345
-488	1689.903596
-484	1690.603670
-480	1691.300447
-476	1691.969759
-472	1692.662752
-468	1693.358430
-464	1694.034822
-460	1694.746492
-456	1695.420198
-452	1696.117219
-448	1696.766756
-444	1697.455965
-440	1698.147371
-436	1698.821565
-432	1699.499910
-428	1700.175569
-424	1700.866365
-420	1701.563264
-416	1702.214998
-412	1702.937288
-408	1703.603059
-404	1704.280794
-400	1704.961458
-396	1705.642366
-392	1706.281526
-388	1707.002717
-384	1707.668489
-380	1708.338289
-376	1709.031770
-372	1709.692415
-368	1710.364778
-364	1711.042268
-360	1711.717195
-356	1712.411531
-352	1713.091829
-348	1713.733552
-344	1714.474153
-340	1715.130525
-336	1715.838289
-332	1716.494417
-328	1717.182161
-324	1717.855134
-320	1718.523469
-316	1719.196931
-312	1719.873811
-308	1720.569368
-304	1721.245393
-300	1721.957918
-296	1722.651765
-292	1723.292390
-288	1723.989656
-284	1724.671907
-280	1725.312410
-276	1725.996004
-272	1726.705965
-268	1727.355501
-264	1728.004915
-260	1728.715364
-256	1729.380525
-252	1730.027376
-248	1730.671297
-244	1731.363679
-240	1732.061800
-236	1732.711946
-232	1733.410310
-228	1734.062654
-224	1734.756380
-220	1735.430940
-216	1736.125398
-212	1736.796907
-208	1737.429597
-204	1738.098665
-200	1738.792512
-196	1739.460359
-192	1740.101961
-188	1740.779329
-184	1741.478426
-180	1742.169588
-176	1742.850984
-172	1743.488679
-168	1744.207429
-164	1744.855867
-160	1745.544466
-156	1746.207674
-152	1746.907381
-148	1747.553865
-144	1748.273958
-140	1748.952180
-136	1749.567659
-132	1750.261140
-128	1750.952425
-124	1751.648469
-120	1752.260164
-116	1753.009676
-112	1753.631502
-108	1754.329744
-104	1754.978181
-100	1755.645662
-96	1756.358797
-92	1756.979768
-88	1757.671663
-84	1758.327425
-80	1758.977205
-76	1759.684236
-72	1760.365144
-68	1761.029207
-64	1761.703767
-60	1762.369417
-56	1763.035921
-52	1763.709749
-48	1764.409700
-44	1765.050691
-40	1765.682649
-36	1766.386507
-32	1767.090730
-28	1767.704744
-24	1768.414461
-20	1769.050325
-16	1769.732698
-12	1770.461336
-8	1771.097078
-4	1771.765169
0	1772.441804
4	1773.108186
8	1773.803255
12	1774.456453
16	1775.148714
20	1775.789094
24	1776.455354
28	1777.141267
32	1777.809114
36	1778.489412
40	1779.178010
44	1779.819368
48	1780.495515
52	1781.136751
56	1781.805940
60	1782.480257
64	1783.116853
68	1783.788972
72	1784.482698
76	1785.136995
80	1785.820344
84	1786.446077
88	1787.151399
92	1787.831575
96	1788.525423
100	1789.181917
104	1789.894197
108	1790.542757
112	1791.192049
116	1791.857698
120	1792.533357
124	1793.221101
128	1793.906770
132	1794.579866
136	1795.208894
140	1795.899202
144	1796.559480
148	1797.222322
152	1797.917879
156	1798.587556
160	1799.261140
164	1799.937288
168	1800.602205
172	1801.304475
176	1801.988069
180	1802.633943
184	1803.283479
188	1803.979524
192	1804.633211
196	1805.290803
200	1805.966829
204	1806.602815
208	1807.310945
212	1807.997957
216	1808.656526
220	1809.309724
224	1809.955598
228	1810.639558
232	1811.312288
236	1811.939363
240	1812.619417
244	1813.289705
248	1813.946931
252	1814.582429
256	1815.251497
260	1815.907869
264	1816.582429
268	1817.263704
272	1817.891511
276	1818.573640
280	1819.250398
284	1819.905916
288	1820.578767
292	1821.246126
296	1821.905794
300	1822.577425
304	1823.258821
308	1823.874055
312	1824.570467
316	1825.220857
320	1825.866365
324	1826.551912
328	1827.175081
332	1827.811677
336	1828.451814
340	1829.105134
344	1829.790315
348	1830.411531
352	1831.098665
356	1831.720125
360	1832.424226
364	1833.082307
368	1833.729646
372	1834.411775
376	1835.065828
380	1835.737337
384	1836.392976
388	1837.048250
392	1837.750642
396	1838.378328
400	1839.065340
404	1839.716707
408	1840.365877
412	1841.014192
416	1841.709260
420	1842.362825
424	1843.035799
428	1843.670930
432	1844.352693
436	1845.018709
440	1845.705110
444	1846.381380
448	1847.047151
452	1847.673372
456	1848.342195
460	1848.997346
464	1849.638216
468	1850.280672
472	1850.971467
476	1851.632356
480	1852.295198
484	1852.976717
488	1853.644197
492	1854.311311
496	1854.968050
500	1855.646150
504	1856.300081
508	1856.966829
512	1857.637971
516	1858.311800
520	1858.987215
524	1859.630159
528	1860.286653
532	1860.965486
536	1861.631624
540	1862.279817
544	1862.960603
548	1863.599275
552	1864.261262
556	1864.907991
560	1865.547639
564	1866.206819
568	1866.875398
572	1867.520784
576	1868.181917
580	1868.836580
584	1869.499910
588	1870.151643
592	1870.783601
596	1871.435335
600	1872.114900
604	1872.767488
608	1873.427278
612	1874.127962
616	1874.745637
620	1875.428255
624	1876.082796
628	1876.753816
632	1877.390535
636	1878.052278
640	1878.717195
644	1879.363924
648	1879.998567
652	1880.680330
656	1881.332063
660	1881.977571
664	1882.597322
668	1883.279207
672	1883.898592
676	1884.584016
680	1885.227205
684	1885.878694
688	1886.544832
692	1887.198030
696	1887.852327
700	1888.504671
704	1889.148714
708	1889.806184
712	1890.457307
716	1891.138826
720	1891.790926
724	1892.458772
728	1893.137971
732	1893.783357
736	1894.472200
740	1895.108064
744	1895.791658
748	1896.452547
752	1897.123079
756	1897.784944
760	1898.407259
764	1899.111726
768	1899.765413
772	1900.421663
776	1901.071443
780	1901.716218
784	1902.344759
788	1903.066560
792	1903.675935
796	1904.393220
800	1905.026399
804	1905.652254
808	1906.360384
812	1907.017854
816	1907.652009
820	1908.330842
824	1908.964387
828	1909.633943
832	1910.282259
836	1910.938997
840	1911.611726
844	1912.239168
848	1912.906648
852	1913.559480
856	1914.245759
860	1914.850374
864	1915.504304
868	1916.152620
872	1916.798616
876	1917.471467
880	1918.110017
884	1918.762971
888	1919.409578
892	1920.088655
896	1920.721101
900	1921.393465
904	1922.093416
908	1922.700593
912	1923.413362
916	1924.071199
920	1924.684236
924	1925.321199
928	1925.987092
932	1926.630647
936	1927.281770
940	1927.948030
944	1928.566316
948	1929.219270
952	1929.901521
956	1930.528108
960	1931.159212
964	1931.822298
968	1932.458284
972	1933.076570
976	1933.746614
980	1934.406282
984	1935.050081
988	1935.689119
992	1936.331453
996	1936.985384
1000	1937.662019
1004	1938.283845
1008	1938.961824
1012	1939.570589
1016	1940.231233
1020	1940.853548
1024	1941.503816
1028	1942.147371
1032	1942.793123
1036	1943.450838
1040	1944.113801
1044	1944.751253
1048	1945.420076
1052	1946.061555
1056	1946.706209
1060	1947.351961
1064	1948.010164
1068	1948.689851
1072	1949.329134
1076	1950.002840
1080	1950.650789
1084	1951.320222
1088	1951.942293
1092	1952.571321
1096	1953.271638
1100	1953.897737
1104	1954.554353
1108	1955.204500
1112	1955.841951
1116	1956.477815
1120	1957.161775
1124	1957.786775
1128	1958.436555
1132	1959.083040
1136	1959.747591
1140	1960.361482
1144	1961.002107
1148	1961.658845
1152	1962.291658
1156	1962.963289
1160	1963.600252
1164	1964.257356
1168	1964.945711
1172	1965.575471
1176	1966.211702
1180	1966.874177
1184	1967.484407
1188	1968.135896
1192	1968.805818
1196	1969.426790
1200	1970.069734
1204	1970.697176
1208	1971.329988
1212	1972.005525
1216	1972.600252
1220	1973.243928
1224	1973.906892
1228	1974.532259
1232	1975.186800
1236	1975.860139
1240	1976.482820
1244	1977.128694
1248	1977.754060
1252	1978.413606
1256	1979.053987
1260	1979.686800
1264	1980.342805
1268	1980.980867
1272	1981.575349
1276	1982.247713
1280	1982.900789
1284	1983.565340
1288	1984.212434
1292	1984.866975
1296	1985.518098
1300	1986.161287
1304	1986.799470
1308	1987.462678
1312	1988.122102
1316	1988.751375
1320	1989.371614
1324	1990.070222
1328	1990.684968
1332	1991.335847
1336	1991.936677
1340	1992.587556
1344	1993.258577
1348	1993.897493
1352	1994.526277
1356	1995.183137
1360	1995.778596
1364	1996.477083
1368	1997.128450
1372	1997.784090
1376	1998.439729
1380	1999.092927
1384	1999.712190
1388	2000.387605
1392	2001.017610
1396	2001.666048
1400	2002.308870
1404	2002.944490
1408	2003.606843
1412	2004.236360
1416	2004.871248
1420	2005.497957
1424	2006.137361
1428	2006.809968
1432	2007.485872
1436	2008.097322
1440	2008.760530
1444	2009.402986
1448	2010.051668
1452	2010.717805
1456	2011.321443
1460	2011.978670
1464	2012.617342
1468	2013.286165
1472	2013.943758
1476	2014.554719
1480	2015.240144
1484	2015.878328
1488	2016.511751
1492	2017.160799
1496	2017.805452
1500	2018.450349
1504	2019.075105
1508	2019.717927
1512	2020.338655
1516	2020.963411
1520	2021.609041
1524	2022.260774
1528	2022.902498
1532	2023.582063
1536	2024.213045
1540	2024.839509
1544	2025.508211
1548	2026.134553
1552	2026.803133
1556	2027.435457
1560	2028.052644
1564	2028.728914
1568	2029.376741
1572	2030.052522
1576	2030.674959
1580	2031.314973
1584	2031.980134
1588	2032.598543
1592	2033.242708
1596	2033.895051
1600	2034.497591
1604	2035.160188
1608	2035.825227
1612	2036.456087
1616	2037.090120
1620	2037.732942
1624	2038.381380
1628	2039.027254
1632	2039.663972
1636	2040.331697
1640	2040.969881
1644	2041.608797
1648	2042.285676
1652	2042.913972
1656	2043.583284
1660	2044.212312
1664	2044.836946
1668	2045.495759
1672	2046.118074
1676	2046.773958
1680	2047.405672
1684	2048.043367
1688	2048.703889
1692	2049.312654
1696	2049.948518
1700	2050.580110
1704	2051.216341
1708	2051.861482
1712	2052.495515
1716	2053.154695
1720	2053.757112
1724	2054.420442
1728	2055.086092
1732	2055.735750
1736	2056.363924
1740	2057.022737
1744	2057.627962
1748	2058.290071
1752	2058.922029
1756	2059.572664
1760	2060.207307
1764	2060.853181
1768	2061.482088
1772	2062.116365
1776	2062.739168
1780	2063.409700
1784	2064.027254
1788	2064.681673
1792	2065.337312
1796	2065.962434
1800	2066.572664
1804	2067.245271
1808	2067.871126
1812	2068.515657
1816	2069.176546
1820	2069.795076
1824	2070.406892
1828	2071.085969
1832	2071.709993
1836	2072.355257
1840	2072.999300
1844	2073.658113
1848	2074.277132
1852	2074.924348
1856	2075.512239
1860	2076.159090
1864	2076.811555
1868	2077.437898
1872	2078.069490
1876	2078.692903
1880	2079.327547
1884	2079.943758
1888	2080.596101
1892	2081.206697
1896	2081.889314
1900	2082.521638
1904	2083.173860
1908	2083.803743
1912	2084.451326
1916	2085.090486
1920	2085.747346
1924	2086.337801
1928	2086.979280
1932	2087.639436
1936	2088.259431
1940	2088.898592
1944	2089.510652
1948	2090.152254
1952	2090.791292
1956	2091.443269
1960	2092.079134
1964	2092.736482
1968	2093.378938
1972	2094.003694
1976	2094.660676
1980	2095.267366
1984	2095.936311
1988	2096.552522
1992	2097.191560
1996	2097.820589
2000	2098.423006
2004	2099.096345
2008	2099.732210
2012	2100.400178
2016	2101.022493
2020	2101.676301
2024	2102.308626
2028	2102.956697
2032	2103.567537
2036	2104.208162
2040	2104.862092
2044	2105.486848
2048	2106.161409
2052	2106.778474
2056	2107.426790
2060	2108.048738
2064	2108.672517
2068	2109.311311
2072	2109.933382
2076	2110.610384
2080	2111.232088
2084	2111.863557
2088	2112.467317
2092	2113.122346
2096	2113.745027
2100	2114.344148
2104	2115.004671
2108	2115.666170
2112	2116.282381
2116	2116.951814
2120	2117.548128
2124	2118.203401
2128	2118.855623
2132	2119.502717
2136	2120.139314
2140	2120.776155
2144	2121.412141
2148	2122.039705
2152	2122.718294
2156	2123.295076
2160	2123.944856
2164	2124.575349
2168	2125.224031
2172	2125.848543
2176	2126.517122
2180	2127.128572
2184	2127.770784
2188	2128.396394
2192	2129.013093
2196	2129.662874
2200	2130.336702
2204	2130.942171
2208	2131.597200
2212	2132.219270
2216	2132.875154
2220	2133.503938
2224	2134.138216
2228	2134.761629
2232	2135.387971
2236	2136.024446
2240	2136.630891
2244	2137.311800
2248	2137.911531
2252	2138.565706
2256	2139.224519
2260	2139.875764
2264	2140.467805
2268	2141.116121
2272	2141.764192
2276	2142.374177
2280	2143.016756
2284	2143.627595
2288	2144.250886
2292	2144.892122
2296	2145.535432
2300	2146.152009
2304	2146.794588
2308	2147.429842
2312	2148.028596
2316	2148.663606
2320	2149.323152
2324	2149.918855
2328	2150.570222
2332	2151.221467
2336	2151.841341
2340	2152.452913
2344	2153.082063
2348	2153.710237
2352	2154.343416
2356	2155.009431
2360	2155.650789
2364	2156.250642
2368	2156.917390
2372	2157.530550
2376	2158.171663
2380	2158.813264
2384	2159.436311
2388	2160.004060
2392	2160.655061
2396	2161.265413
2400	2161.937410
2404	2162.553377
2408	2163.196199
2412	2163.809480
2416	2164.414217
2420	2165.044221
2424	2165.689119
2428	2166.317781
2432	2166.956941
2436	2167.620027
2440	2168.294954
2444	2168.881258
2448	2169.526399
2452	2170.161775
2456	2170.779695
2460	2171.403474
2464	2172.036775
2468	2172.682649
2472	2173.286531
2476	2173.917879
2480	2174.498689
2484	2175.148103
2488	2175.773469
2492	2176.409090
2496	2177.042146
2500	2177.660432
2504	2178.273714
2508	2178.917757
2512	2179.533357
2516	2180.170808
2520	2180.790437
2524	2181.438753
2528	2182.058015
2532	2182.661165
2536	2183.300325
2540	2183.902620
2544	2184.536287
2548	2185.115877
2552	2185.749910
2556	2186.381013
2560	2186.999666
2564	2187.588777
2568	2188.238069
2572	2188.870515
2576	2189.457185
2580	2190.110628
2584	2190.708162
2588	2191.326448
2592	2191.999300
2596	2192.583894
2600	2193.219392
2604	2193.864168
2608	2194.461092
2612	2195.099519
2616	2195.704500
2620	2196.324495
2624	2196.910799
2628	2197.550447
2632	2198.192537
2636	2198.813264
2640	2199.451326
2644	2200.077058
2648	2200.707429
2652	2201.332674
2656	2201.965120
2660	2202.586214
2664	2203.194734
2668	2203.819856
2672	2204.440706
2676	2205.066316
2680	2205.719148
2684	2206.342805
2688	2206.946321
2692	2207.598054
2696	2208.205110
2700	2208.803987
2704	2209.444734
2708	2210.082307
2712	2210.679842
2716	2211.292390
2720	2211.905794
2724	2212.532991
2728	2213.156282
2732	2213.786531
2736	2214.368440
2740	2215.026399
2744	2215.634553
2748	2216.223176
2752	2216.895051
2756	2217.525301
2760	2218.120759
2764	2218.766145
2768	2219.383211
2772	2220.010652
2776	2220.644929
2780	2221.262239
2784	2221.907259
2788	2222.497957
2792	2223.125276
2796	2223.705476
2800	2224.332185
2804	2224.963899
2808	2225.573762
2812	2226.195467
2816	2226.798128
2820	2227.427522
2824	2228.059968
2828	2228.689851
2832	2229.317049
2836	2229.948396
2840	2230.564973
2844	2231.182161
2848	2231.822542
2852	2232.451448
2856	2233.085237
2860	2233.690584
2864	2234.331331
2868	2234.952302
2872	2235.574007
2876	2236.185823
2880	2236.806673
2884	2237.417634
2888	2238.006746
2892	2238.658723
2896	2239.283479
2900	2239.879304
2904	2240.500276
2908	2241.109529
2912	2241.759676
2916	2242.347078
2920	2243.011751
2924	2243.624177
2928	2244.249422
2932	2244.862825
2936	2245.528841
2940	2246.176057
2944	2246.783601
2948	2247.418001
2952	2248.060579
2956	2248.711214
2960	2249.315828
2964	2249.958894
2968	2250.567659
2972	2251.208772
2976	2251.827669
2980	2252.456087
2984	2253.075716
2988	2253.735261
2992	2254.329622
2996	2254.976717
3000	2255.599885
3004	2256.200838
3008	2256.860994
3012	2257.489168
3016	2258.091096
3020	2258.693391
3024	2259.327913
3028	2259.931673
3032	2260.571931
3036	2261.174592
3040	2261.812898
3044	2262.412019
3048	2263.035799
3052	2263.625520
3056	2264.234895
3060	2264.841585
3064	2265.462434
3068	2266.096467
3072	2266.704866
3076	2267.348543
3080	2267.947420
3084	2268.583650
3088	2269.228914
3092	2269.856599
3096	2270.474885
3100	2271.095979
3104	2271.724275
3108	2272.326936
3112	2272.939363
3116	2273.568513
3120	2274.201692
3124	2274.804475
3128	2275.432161
3132	2276.075593
3136	2276.707918
3140	2277.334871
3144	2277.944612
3148	2278.550203
3152	2279.187654
3156	2279.798006
3160	2280.421785
3164	2281.022249
3168	2281.642488
3172	2282.275667
3176	2282.874788
3180	2283.515657
3184	2284.139802
3188	2284.745759
3192	2285.385652
3196	2286.010408
3200	2286.613191
3204	2287.250764
3208	2287.860628
3212	2288.441194
3216	2289.035432
3220	2289.680818
3224	2290.271760
3228	2290.889558
3232	2291.497468
3236	2292.110628
3240	2292.773225
3244	2293.352937
3248	2293.961336
3252	2294.567171
3256	2295.195467
3260	2295.823518
3264	2296.413484
3268	2297.020418
3272	2297.615022
3276	2298.192659
3280	2298.808992
3284	2299.427888
3288	2300.045564
3292	2300.623323
3296	2301.267854
3300	2301.857088
3304	2302.464876
3308	2303.111116
3312	2303.726350
3316	2304.360017
3320	2304.966341
3324	2305.566926
3328	2306.195833
3332	2306.801301
3336	2307.416536
3340	2308.004060
3344	2308.638338
3348	2309.239168
3352	2309.883943
3356	2310.486726
3360	2311.110139
3364	2311.758577
3368	2312.348787
3372	2312.973665
3376	2313.614168
3380	2314.216096
3384	2314.830842
3388	2315.438142
3392	2316.053133
3396	2316.655427
3400	2317.279451
3404	2317.898347
3408	2318.512361
3412	2319.147127
3416	2319.750764
3420	2320.348665
3424	2320.994539
3428	2321.609041
3432	2322.173982
3436	2322.783967
3440	2323.428377
3444	2324.045564
3448	2324.696809
3452	2325.248323
3456	2325.878694
3460	2326.500032
3464	2327.104280
3468	2327.732942
3472	2328.330110
3476	2328.951326
3480	2329.538118
3484	2330.167268
3488	2330.801057
3492	2331.374300
3496	2331.984407
3500	2332.608919
3504	2333.185945
3508	2333.801790
3512	2334.393709
3516	2334.990266
3520	2335.606599
3524	2336.205110
3528	2336.819246
3532	2337.394685
3536	2338.046419
3540	2338.593416
3544	2339.236726
3548	2339.863924
3552	2340.464143
3556	2341.070711
3560	2341.638826
3564	2342.266389
3568	2342.882844
3572	2343.501009
3576	2344.160921
3580	2344.767122
3584	2345.370393
3588	2345.975374
3592	2346.605257
3596	2347.193758
3600	2347.835969
3604	2348.442171
3608	2349.023958
3612	2349.625032
3616	2350.235261
3620	2350.863557
3624	2351.462312
3628	2352.063264
3632	2352.666170
3636	2353.295808
3640	2353.949861
3644	2354.542268
3648	2355.126253
3652	2355.740633
3656	2356.351594
3660	2356.985750
3664	2357.560091
3668	2358.180452
3672	2358.794343
3676	2359.368318
3680	2359.996004
3684	2360.607820
3688	2361.221223
3692	2361.856355
3696	2362.475130
3700	2363.080842
3704	2363.693635
3708	2364.307893
3712	2364.929475
3716	2365.557527
3720	2366.153841
3724	2366.754060
3728	2367.373811
3732	2367.947664
3736	2368.558870
3740	2369.142854
3744	2369.783601
3748	2370.378816
3752	2371.006013
3756	2371.616975
3760	2372.208894
3764	2372.811311
3768	2373.475740
3772	2374.072542
3776	2374.678255
3780	2375.300691
3784	2375.912630
3788	2376.497957
3792	2377.112947
3796	2377.688142
3800	2378.331941
3804	2378.927766
3808	2379.529573
3812	2380.146638
3816	2380.788484
3820	2381.414949
3824	2382.052522
3828	2382.658357
3832	2383.286775
3836	2383.881502
3840	2384.524568
3844	2385.122346
3848	2385.757356
3852	2386.358919
3856	2387.012117
3860	2387.604036
3864	2388.218416
3868	2388.842805
3872	2389.482454
3876	2390.112092
3880	2390.753938
3884	2391.380403
3888	2392.000032
3892	2392.600130
3896	2393.203889
3900	2393.839387
3904	2394.436433
3908	2395.014314
3912	2395.615755
3916	2396.237825
3920	2396.849275
3924	2397.474885
3928	2398.076936
3932	2398.694002
3936	2399.292146
3940	2399.907381
3944	2400.523714
3948	2401.114656
3952	2401.727937
3956	2402.346467
3960	2402.953645
3964	2403.579256
3968	2404.196199
3972	2404.853914
3976	2405.484041
